"","code_o","code_d","Flow"
"915",15,10,0.715810686948795
"916",16,10,0.435199156939712
"917",17,10,0.557176665300303
"918",18,10,0.667289145916894
"919",19,10,0.220885183043741
"920",20,10,0.393145663060586
"921",21,10,0.657473678990688
"922",22,10,0.181046213538069
"923",23,10,0.677671028962047
"924",24,10,0.152673353602234
"925",25,10,0.33728450020421
"926",26,10,0.437493231443863
"927",27,10,0.0125967750920693
"928",28,10,0.294944710339491
"929",29,10,0.557728576634625
"930",30,10,0.185068065270058
"931",31,10,0.374832802570673
"932",32,10,0.597813730253294
"933",33,10,0.660995722595238
"934",34,10,0.334990082797705
"935",35,10,1.62138968267132
"936",36,10,1.04188474778075
"937",37,10,0.90940334436557
"938",38,10,0.0941758306362745
"939",39,10,0.503668650268688
"940",40,10,0.236843967666522
"941",41,10,0.682051318711306
"942",42,10,0.723259490847349
"943",43,10,1.31975749539102
"944",44,10,1.71994211033146
"945",45,10,2.26369427476828
"946",46,10,1.7389901754813
"947",47,10,0.0312549346906466
"948",48,10,0.4533061137578
"949",49,10,0.537051479969006
"950",50,10,0.41322802195897
"951",51,10,0.402932648725197
"952",52,10,0.990108480147042
"953",53,10,0.789359873175414
"954",54,10,1.00412432748024
"955",55,10,0.680317335110873
"956",56,10,0.247045443894532
"957",57,10,0.441413022919584
"958",58,10,0.502655617783003
"959",59,10,0.491283714158442
"960",60,10,0.244578311785425
"961",61,10,0.739695888725591
"962",62,10,0.313977726144035
"963",63,10,0.703520605234651
"964",64,10,0.789747469883969
"965",65,10,1.81572956922726
"966",66,10,0.487747178674162
"967",67,10,0.602349372309013
"968",68,10,0.704698933657183
"969",69,10,0.0605822216986561
"970",70,10,0.515328054622243
"971",71,10,0.252539776268402
"972",72,10,0.781441356039211
"973",73,10,0.412829505532445
"974",74,10,0.493993575640677
"975",75,10,0.745880731598351
"976",76,10,1.19306231365053
"977",77,10,0.905752751716004
"978",78,10,0.322527153716722
"979",79,10,0.522461421311866
"980",80,10,0.539956517903504
"981",81,10,0.290157940689091
"982",82,10,0.564150072401001
"983",83,10,0.373595289503948
"984",84,10,0.343414835326847
"985",85,10,0.821707599379153
"986",86,10,0.202661310742157
"987",87,10,0.61163157436042
"988",88,10,0.0882071338930127
"989",89,10,0.150661246927254
"990",90,10,0.0754581520711244
"991",91,10,0.142018439186781
"992",92,10,0.039751674089321
"993",93,10,0.485651633982113
"994",94,10,0.715402599863356
"995",95,10,0.646495631374318
"996",96,10,0.629729926604191
"997",97,10,0.325645684169913
"998",98,10,0.259035974948627
"999",99,10,0.449234616330076
"1000",100,10,0.294828668541083
